version,date,gross_exposure_pct,submitted_order_count,duplicate_same_series,submitted_orders,filled_orders,tf_pos_pct,mr_pos_pct,mr09_pos_pct,ga_pos_pct
V2,2077-05-04,29.10106442427642,3,True,SELL series_1 size=2464.0000 | BUY series_7 size=4450.0000 | SELL series_7 size=950.0000,BUY series_7 fill_size=950.0000 fill_px=106.3281 | SELL series_7 fill_size=4558.0000 fill_px=106.3281,0.1237127453177371,0.0774282773490083,,0.0898696215760188
V2,2077-04-28,15.829411875298769,3,True,BUY series_10 size=110.0000 | BUY series_7 size=5034.0000 | SELL series_7 size=263.0000,BUY series_7 fill_size=263.0000 fill_px=106.3438 | SELL series_7 fill_size=3132.0000 fill_px=106.3438,0.1337806574572037,0.0,,0.024513461295784
V2,2077-08-08,99.99710666720544,2,False,BUY series_10 size=164.0000 | SELL series_7 size=8632.0000,nan,0.0,0.0,,0.9999710666720544
V2,2077-12-24,99.97198039452167,2,False,BUY series_1 size=5342.0000 | SELL series_7 size=10377.0000,nan,0.0,0.0,,0.9997198039452166
V2,2077-06-20,98.19071593460134,2,True,SELL series_7 size=3203.0000 | SELL series_7 size=8755.0000,BUY series_7 fill_size=8755.0000 fill_px=105.9297 | BUY series_7 fill_size=3327.0000 fill_px=105.9297,0.16723107395516,0.0,,0.8146760853908533
V3,2076-07-19,59.25885801430651,2,False,BUY series_1 size=866.0000 | BUY series_9 size=3518.0000,BUY series_1 fill_size=6776.0000 fill_px=30.5500,0.2037554149029017,,-0.3888331652401634,
V3,2076-09-27,51.25954824893236,2,False,SELL series_1 size=6279.0000 | SELL series_9 size=2853.0000,BUY series_1 fill_size=6279.0000 fill_px=36.3300,0.2166445662279946,,0.295950916261329,
V3,2077-05-30,41.93801980458632,2,False,BUY series_1 size=329.0000 | SELL series_9 size=3278.0000,nan,0.1065143511084231,,0.3128658469374401,
V3,2076-09-19,27.283589698744898,2,False,SELL series_1 size=786.0000 | BUY series_9 size=2853.0000,nan,0.272835896987449,,0.0,
V3,2076-07-11,25.099783131284468,2,False,SELL series_1 size=8305.0000 | SELL series_9 size=3518.0000,SELL series_1 fill_size=891.0000 fill_px=31.2600,0.2509978313128447,,0.0,
V3,2076-07-29,24.48742194011958,2,False,SELL series_1 size=622.0000 | BUY series_9 size=2788.0000,SELL series_1 fill_size=1157.0000 fill_px=31.3300,0.2448742194011958,,0.0,
V3,2076-10-23,23.39669411719904,2,False,SELL series_1 size=509.0000 | SELL series_9 size=3202.0000,nan,0.2339669411719904,,0.0,
V3,2077-05-22,11.967318735352631,2,False,SELL series_1 size=301.0000 | BUY series_9 size=3278.0000,nan,0.1196731873535263,,0.0,
V3,2075-11-24,0.0,2,False,BUY series_1 size=7948.0000 | BUY series_9 size=3223.0000,nan,0.0,,0.0,
V3,2076-06-11,0.0,2,False,BUY series_1 size=7118.0000 | BUY series_9 size=2945.0000,nan,0.0,,0.0,
V3,2077-01-10,0.0,2,False,BUY series_1 size=5197.0000 | SELL series_9 size=2843.0000,SELL series_1 fill_size=5605.0000 fill_px=45.1000,0.0,,0.0,
