"strategy","family","fixed_asset","evidence_type","candidate","true_pd_ratio","open_pnl_pd_ratio","activity_pct","final_value","bankrupt","source_path"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_038","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_038\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_039","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_039\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_040","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_040\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_041","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_041\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_042","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_042\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_043","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_043\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_044","-0.04124306604916739","0.4525249920574766","6.714285714285714","999647.1850224799","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_044\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_045","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_045\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_046","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_046\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_047","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_047\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_048","-0.08414103426236325","0.35267766097028524","6.714285714285714","999213.32358344","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_048\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_049","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_049\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_050","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_050\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_051","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_051\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_052","0.11119957548229346","0.9628019785781443","8.285714285714286","1000774.8050174997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_052\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_053","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_053\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_054","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_054\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_055","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_055\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_056","0.10030353788536313","0.830893652513793","8.285714285714286","1000778.9205870001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_056\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_057","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_057\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_058","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_058\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_059","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_059\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_060","0.09129577100768345","0.7326719754852319","8.285714285714286","1000781.88286248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_060\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_061","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_061\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_062","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_062\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_063","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_063\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_064","0.08367042690333143","0.6565744039974272","8.285714285714286","1000783.47942464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_064\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_065","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_065\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_066","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_066\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_067","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_067\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_068","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_068\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_069","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_069\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_070","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_070\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_071","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_071\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_072","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_072\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_073","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_073\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_074","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_074\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_075","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_075\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_076","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_076\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_077","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_077\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_078","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_078\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_079","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_079\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_080","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_080\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_081","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_081\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_082","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_082\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_083","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_083\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_084","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_084\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_085","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_085\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_086","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_086\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_087","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_087\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_088","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_088\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_089","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_089\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_090","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_090\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_091","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_091\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_092","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_092\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_093","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_093\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_094","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_094\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_095","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_095\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_096","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_096\run_summary.json"
